collected_at,vehicle_id,trip_id,route_id,latitude,longitude,timestamp,current_stop_sequence
2026-06-30T21:14:52.791892+00:00,2985,32334512,560,53.55876922607422,-113.56334686279297,1782854075,1
2026-06-30T21:14:52.791892+00:00,2987,32334498,560,53.544639587402344,-113.93340301513672,1782854079,26
2026-06-30T21:14:52.791892+00:00,3039,32326741,501,53.49708938598633,-113.45462799072266,1782854074,19
2026-06-30T21:14:52.791892+00:00,3045,32329064,054,53.59959030151367,-113.4554214477539,1782854077,63
2026-06-30T21:14:52.791892+00:00,3055,32329330,005,53.57033920288086,-113.47074127197266,1782854081,51
2026-06-30T21:14:52.791892+00:00,10326,32974083,431,53.54283905029297,-113.30770111083984,1782854076,1
2026-06-30T21:14:52.791892+00:00,3354,32329404,005,53.546630859375,-113.53588104248047,1782854073,52
2026-06-30T21:14:52.791892+00:00,3355,32326996,116,53.59280014038086,-113.39404296875,1782854081,28
2026-06-30T21:14:52.791892+00:00,3357,32383973,920X,53.51948165893555,-113.61509704589844,1782854071,1
2026-06-30T21:14:52.791892+00:00,3358,32327426,108,53.58790969848633,-113.4368896484375,1782854060,20
2026-06-30T21:14:52.791892+00:00,3367,32330025,102,53.57672882080078,-113.49179077148438,1782854062,44
2026-06-30T21:14:52.791892+00:00,3370,32395009,113,53.60694122314453,-113.41960144042969,1782854077,37
2026-06-30T21:14:52.791892+00:00,13500,32890103,F610,53.68272018432617,-113.23744201660156,1782854074,32
2026-06-30T21:14:52.791892+00:00,3376,32325867,703,53.505409240722656,-113.53131866455078,1782854072,30
2026-06-30T21:14:52.791892+00:00,3395,32330439,118,53.619449615478516,-113.44222259521484,1782854074,50
2026-06-30T21:14:52.791892+00:00,3397,32384172,108,53.59928894042969,-113.37940216064453,1782854077,21
2026-06-30T21:14:52.791892+00:00,3402,32327144,114,53.592079162597656,-113.48245239257812,1782854074,36
2026-06-30T21:14:52.791892+00:00,3403,32329198,103,53.558250427246094,-113.50154876708984,1782854074,1
2026-06-30T21:14:52.791892+00:00,3406,32329003,003,53.55863952636719,-113.50142669677734,1782854076,9
2026-06-30T21:14:52.791892+00:00,8264,32415108,201,53.59349060058594,-113.5684585571289,1782854076,23
2026-06-30T21:14:52.791892+00:00,3352,32332964,512,53.45146179199219,-113.48162841796875,1782854077,28
2026-06-30T21:14:52.791892+00:00,3396,32507902,053,53.54745101928711,-113.41903686523438,1782854070,26
2026-06-30T21:14:52.791892+00:00,10330,32974558,430,53.55836868286133,-113.25856018066406,1782854076,22
2026-06-30T21:14:52.791892+00:00,10332,32974348,451,53.513580322265625,-113.33065795898438,1782854068,1
2026-06-30T21:14:52.791892+00:00,10333,32974605,440,53.542720794677734,-113.30525970458984,1782854082,1
2026-06-30T21:14:52.791892+00:00,8275,32415615,201,53.570228576660156,-113.5497817993164,1782854055,1
2026-06-30T21:14:52.791892+00:00,3410,32325812,707,53.483299255371094,-113.51618957519531,1782854084,1
2026-06-30T21:14:52.791892+00:00,3416,32326057,519,53.45729064941406,-113.42913055419922,1782854069,1
2026-06-30T21:14:52.791892+00:00,8266,32414923,205,53.58412170410156,-113.59024047851562,1782854085,21
2026-06-30T21:14:52.791892+00:00,3408,32325014,721,53.43008041381836,-113.51705932617188,1782854080,16
2026-06-30T21:14:52.791892+00:00,3411,32327992,056,53.52500915527344,-113.62019348144531,1782854084,1
2026-06-30T21:14:52.791892+00:00,3412,32325902,703,53.48971176147461,-113.57804107666016,1782854082,28
2026-06-30T21:14:52.791892+00:00,2969,32333836,008,53.57033157348633,-113.4286880493164,1782854076,55
2026-06-30T21:14:52.791892+00:00,2980,32331798,903,53.57035827636719,-113.56202697753906,1782854072,23
2026-06-30T21:14:52.791892+00:00,2982,32328097,052,53.52106857299805,-113.61553192138672,1782854061,16
2026-06-30T21:14:52.791892+00:00,2974,32325399,713,53.45753860473633,-113.51602935791016,1782854078,1
2026-06-30T21:14:52.791892+00:00,3004,32330867,925,53.52471923828125,-113.63011169433594,1782854081,12
2026-06-30T21:14:52.791892+00:00,3049,32324855,901,53.5513801574707,-113.52532196044922,1782854077,31
2026-06-30T21:14:52.791892+00:00,3059,32332153,716,53.46712112426758,-113.52056121826172,1782854078,30
2026-06-30T21:14:52.791892+00:00,3061,32325542,709,53.456119537353516,-113.50640106201172,1782854084,17
2026-06-30T21:14:52.791892+00:00,3064,32329765,722,53.40420913696289,-113.52860260009766,1782854070,13
2026-06-30T21:14:52.791892+00:00,3066,32332155,716,53.456581115722656,-113.51541900634766,1782854064,1
2026-06-30T21:14:52.791892+00:00,3096,32333187,500X,53.53926086425781,-113.49108123779297,1782854071,11
2026-06-30T21:14:52.791892+00:00,3097,32328687,002,53.54349136352539,-113.5359115600586,1782854084,22
2026-06-30T21:14:52.791892+00:00,3098,32333247,508,53.4676513671875,-113.39022827148438,1782854083,13
2026-06-30T21:14:52.791892+00:00,3100,32332660,523,53.4857292175293,-113.48619842529297,1782854081,36
2026-06-30T21:14:52.791892+00:00,3102,32325960,521,53.4423713684082,-113.51770782470703,1782854076,51
2026-06-30T21:14:52.791892+00:00,3106,32326452,509,53.49155044555664,-113.4428482055664,1782854082,1
2026-06-30T21:14:52.791892+00:00,3113,32326833,124,53.62123107910156,-113.4930419921875,1782854078,58
2026-06-30T21:14:52.791892+00:00,3115,32328608,002,53.545188903808594,-113.61389923095703,1782854073,1
2026-06-30T21:14:52.791892+00:00,3122,32326792,124,53.5590705871582,-113.56578826904297,1782854084,1
2026-06-30T21:14:52.791892+00:00,3123,32327928,056,53.477779388427734,-113.368896484375,1782854082,18
2026-06-30T21:14:52.791892+00:00,3124,32325015,721,53.457298278808594,-113.51541137695312,1782854066,1
2026-06-30T21:14:52.791892+00:00,3130,32325270,717,53.456119537353516,-113.59693908691406,1782854082,41
2026-06-30T21:14:52.791892+00:00,3133,32327923,056,53.51945877075195,-113.60885620117188,1782854070,65
2026-06-30T21:14:52.791892+00:00,3135,32333201,500X,53.48950958251953,-113.36900329589844,1782854081,11
2026-06-30T21:14:52.791892+00:00,3137,32331699,906,53.56095886230469,-113.5555191040039,1782854075,1
2026-06-30T21:14:52.791892+00:00,3146,32326150,518,53.43872833251953,-113.48406219482422,1782854072,49
2026-06-30T21:14:52.791892+00:00,3148,32326022,521,53.43696975708008,-113.51896667480469,1782854080,18
2026-06-30T21:14:52.791892+00:00,3154,32331922,900X,53.54922866821289,-113.49369049072266,1782854084,1
2026-06-30T21:14:52.791892+00:00,3157,32333769,008,53.57038116455078,-113.48455047607422,1782854080,28
2026-06-30T21:14:52.791892+00:00,3158,32327329,110X,53.53948974609375,-113.49527740478516,1782854066,1
2026-06-30T21:14:52.791892+00:00,3014,32330907,924,53.50910949707031,-113.58927917480469,1782854084,14
2026-06-30T21:14:52.791892+00:00,3062,32334097,729,53.40718078613281,-113.60337829589844,1782854077,12
2026-06-30T21:14:52.791892+00:00,3134,32331992,719,53.45719909667969,-113.51570892333984,1782854082,1
2026-06-30T21:14:52.791892+00:00,3151,32329641,006,53.488040924072266,-113.48438262939453,1782854079,10
2026-06-30T21:14:52.791892+00:00,3163,32333768,008,53.54698181152344,-113.5082015991211,1782854063,49
2026-06-30T21:14:52.791892+00:00,3164,32333767,008,53.54130935668945,-113.49019622802734,1782854074,50
2026-06-30T21:14:52.791892+00:00,3165,32333841,008,53.51810073852539,-113.52078247070312,1782854080,9
2026-06-30T21:14:52.791892+00:00,3168,32333838,008,53.56243896484375,-113.5083236694336,1782854070,33
2026-06-30T21:14:52.791892+00:00,3170,32333839,008,53.540958404541016,-113.49845123291016,1782854085,36
2026-06-30T21:14:52.791892+00:00,3171,32333842,008,53.52486038208008,-113.52120971679688,1782854080,1
2026-06-30T21:14:52.791892+00:00,3174,32333840,008,53.518070220947266,-113.49539184570312,1782854058,22
2026-06-30T21:14:52.791892+00:00,3179,32327371,110X,53.5848388671875,-113.49201965332031,1782854067,8
2026-06-30T21:14:52.791892+00:00,3180,32333771,008,53.57040023803711,-113.43852233886719,1782854085,22
2026-06-30T21:14:52.791892+00:00,3182,32333887,008,53.54063034057617,-113.49188232421875,1782854080,22
2026-06-30T21:14:52.791892+00:00,3183,32331878,900X,53.52470016479492,-113.62816619873047,1782854079,16
2026-06-30T21:14:52.791892+00:00,3186,32331880,900X,53.54096984863281,-113.52027893066406,1782854081,14
2026-06-30T21:14:52.791892+00:00,3187,32331913,900X,53.524818420410156,-113.62690734863281,1782854081,10
2026-06-30T21:14:52.791892+00:00,3189,32327143,114,53.60694885253906,-113.46539306640625,1782854080,19
2026-06-30T21:14:52.791892+00:00,3194,32329446,005,53.540950775146484,-113.51386260986328,1782854083,38
2026-06-30T21:14:52.791892+00:00,3199,32324243,101,53.572410583496094,-113.38883972167969,1782854073,32
2026-06-30T21:14:52.791892+00:00,3210,32330204,109,53.61415100097656,-113.56017303466797,1782854077,47
2026-06-30T21:14:52.791892+00:00,3211,32367050,902,53.52294921875,-113.52261352539062,1782854071,1
2026-06-30T21:14:52.791892+00:00,3280,32328605,002,53.550819396972656,-113.55362701416016,1782854076,36
2026-06-30T21:14:52.791892+00:00,10297,32974423,411,53.54452896118164,-113.4970932006836,1782854080,13
2026-06-30T21:14:52.791892+00:00,10306,32974449,411,53.538108825683594,-113.49562072753906,1782854074,8
2026-06-30T21:14:52.791892+00:00,10308,32974764,414,53.53227996826172,-113.4974594116211,1782854081,2
2026-06-30T21:14:52.791892+00:00,10313,32974635,411,53.542991638183594,-113.30602264404297,1782854082,1
2026-06-30T21:14:52.791892+00:00,10317,32974723,404,53.51935958862305,-113.52095031738281,1782854083,1
2026-06-30T21:14:52.791892+00:00,10318,32974515,411,53.53792953491211,-113.47470092773438,1782854082,1
2026-06-30T21:14:52.791892+00:00,8207,32415607,A8,53.656070709228516,-113.614990234375,1782854071,30
2026-06-30T21:14:52.791892+00:00,8210,32415584,201,53.57041931152344,-113.53411865234375,1782854074,13
2026-06-30T21:14:52.791892+00:00,8219,32415508,208,53.62942886352539,-113.6208267211914,1782854078,1
2026-06-30T21:14:52.791892+00:00,8221,32415438,A5,53.64751052856445,-113.64202880859375,1782854072,29
2026-06-30T21:14:52.791892+00:00,8226,32415038,A32,53.64147186279297,-113.58238220214844,1782854077,19
2026-06-30T21:14:52.791892+00:00,8230,32415369,A14,53.66239929199219,-113.63182067871094,1782854082,5
2026-06-30T21:14:52.791892+00:00,8234,32415243,202,53.622039794921875,-113.58354187011719,1782854074,1
2026-06-30T21:14:52.791892+00:00,8238,32415172,201,53.54093933105469,-113.49555969238281,1782854084,10
2026-06-30T21:14:52.791892+00:00,8243,32414968,A33,53.61687088012695,-113.60040283203125,1782854071,31
2026-06-30T21:14:52.791892+00:00,8245,32415473,201,53.6119384765625,-113.59174346923828,1782854072,6
2026-06-30T21:14:52.791892+00:00,8248,32415501,A6,53.65385055541992,-113.63096618652344,1782854079,20
2026-06-30T21:14:52.791892+00:00,8250,32415411,202,53.57035827636719,-113.5326919555664,1782854072,12
2026-06-30T21:14:52.791892+00:00,8251,32415468,A33,53.643150329589844,-113.59706115722656,1782854081,16
2026-06-30T21:14:52.791892+00:00,8257,32415636,A31,53.63534927368164,-113.62471008300781,1782854076,5
2026-06-30T21:14:52.791892+00:00,10259,32973976,432,53.54296875,-113.30500030517578,1782854055,1
2026-06-30T21:14:52.791892+00:00,10263,32974275,420,53.54270935058594,-113.30621337890625,1782854079,1
2026-06-30T21:14:52.791892+00:00,10269,32974493,401,53.53791046142578,-113.4759521484375,1782854056,1
2026-06-30T21:14:52.791892+00:00,10271,32974045,433,53.542720794677734,-113.30554962158203,1782854077,1
2026-06-30T21:14:52.791892+00:00,10272,32974503,401,53.51340866088867,-113.33091735839844,1782854076,1
2026-06-30T21:14:52.791892+00:00,10273,32974704,404,53.5189208984375,-113.52085876464844,1782854073,8
2026-06-30T21:14:52.791892+00:00,10274,32974397,413,53.53770065307617,-113.45722961425781,1782854083,9
2026-06-30T21:14:52.791892+00:00,10278,32974402,413,53.54127883911133,-113.37117767333984,1782854070,1
2026-06-30T21:14:52.791892+00:00,10280,32973893,F600,53.54296875,-113.30770111083984,1782854084,1
2026-06-30T21:14:52.791892+00:00,10281,32974267,450,53.542720794677734,-113.30580139160156,1782854070,1
2026-06-30T21:14:52.791892+00:00,10284,32974748,414,53.5247802734375,-113.52462768554688,1782854075,1
2026-06-30T21:14:52.791892+00:00,8205,32415549,A32,53.61561965942383,-113.59278869628906,1782854066,1
2026-06-30T21:14:52.791892+00:00,8208,32415627,A4,53.65394973754883,-113.63221740722656,1782854081,37
2026-06-30T21:14:52.791892+00:00,8227,32415013,208,53.53184127807617,-113.50816345214844,1782854081,1
2026-06-30T21:14:52.791892+00:00,8259,32415570,202,53.61096954345703,-113.58959197998047,1782854078,12
2026-06-30T21:14:52.791892+00:00,8228,32415260,A21,53.615631103515625,-113.5934829711914,1782854075,1
2026-06-30T21:14:52.791892+00:00,8231,32415025,A6,53.65946960449219,-113.65225982666016,1782854076,16
2026-06-30T21:14:52.791892+00:00,8235,32414982,202,53.6168098449707,-113.60027313232422,1782854076,10
2026-06-30T21:14:52.791892+00:00,8237,32415391,203,53.522979736328125,-113.53872680664062,1782854080,7
2026-06-30T21:14:52.791892+00:00,8240,32415640,211,53.57025146484375,-113.54241943359375,1782854085,1
2026-06-30T21:14:52.791892+00:00,8260,32415559,203,53.61214065551758,-113.5920181274414,1782854070,6
2026-06-30T21:14:52.791892+00:00,8261,32415595,A32,53.64043045043945,-113.62364959716797,1782854071,1
2026-06-30T21:14:52.791892+00:00,3284,32331657,907,53.55971145629883,-113.62744903564453,1782854082,29
2026-06-30T21:14:52.791892+00:00,3286,32334040,004,53.52214050292969,-113.65583801269531,1782854076,72
2026-06-30T21:14:52.791892+00:00,3287,32333995,004,53.519981384277344,-113.52108764648438,1782854074,40
2026-06-30T21:14:52.791892+00:00,3288,32333512,701,53.55881118774414,-113.5041732788086,1782854072,1
2026-06-30T21:14:52.791892+00:00,3289,32328606,002,53.51940155029297,-113.60427856445312,1782854074,21
2026-06-30T21:14:52.791892+00:00,3291,32324465,917,53.50946044921875,-113.63107299804688,1782854074,24
2026-06-30T21:14:52.791892+00:00,3227,32333335,926,53.481868743896484,-113.66728210449219,1782854080,31
2026-06-30T21:14:52.791892+00:00,3250,32328049,052,53.55897903442383,-113.57565307617188,1782854074,48
2026-06-30T21:14:52.791892+00:00,3264,32327679,106,53.59688949584961,-113.4905776977539,1782854073,18
2026-06-30T21:14:52.791892+00:00,3270,32327678,106,53.59654998779297,-113.5350112915039,1782854080,38
2026-06-30T21:14:52.791892+00:00,3296,32329066,054,53.52486038208008,-113.62158966064453,1782854080,1
2026-06-30T21:14:52.791892+00:00,3298,32328462,007,53.52476119995117,-113.62748718261719,1782854073,14
2026-06-30T21:14:52.791892+00:00,3303,32396680,007,53.54193878173828,-113.57817077636719,1782854060,27
2026-06-30T21:14:52.791892+00:00,3306,32331061,922,53.51654815673828,-113.69969940185547,1782854060,1
2026-06-30T21:14:52.791892+00:00,3290,32324280,101,53.56277847290039,-113.44721221923828,1782854084,34
2026-06-30T21:14:52.791892+00:00,3301,32334037,004,53.518001556396484,-113.4864273071289,1782854069,56
2026-06-30T21:14:52.791892+00:00,3304,32334060,004,53.51768112182617,-113.52546691894531,1782854080,37
2026-06-30T21:14:52.791892+00:00,3309,32400183,918,53.52439880371094,-113.630126953125,1782854084,19
2026-06-30T21:14:52.791892+00:00,3311,32324746,904,53.50788116455078,-113.59046936035156,1782854073,17
2026-06-30T21:14:52.791892+00:00,3317,32333996,004,53.51811981201172,-113.4566879272461,1782854083,17
2026-06-30T21:14:52.791892+00:00,3318,32329484,005,53.54096984863281,-113.523681640625,1782854070,14
2026-06-30T21:14:52.791892+00:00,3319,32330766,504,53.47834014892578,-113.36773681640625,1782854072,1
2026-06-30T21:14:52.791892+00:00,3269,32324244,101,53.55973815917969,-113.47017669677734,1782854076,1
2026-06-30T21:14:52.791892+00:00,3300,32324343,919,53.532371520996094,-113.68329620361328,1782854084,10
2026-06-30T21:14:52.791892+00:00,3308,32396679,007,53.550331115722656,-113.57820892333984,1782854075,27
2026-06-30T21:14:52.791892+00:00,3315,32332965,512,53.45709991455078,-113.42980194091797,1782854060,1
2026-06-30T21:14:52.791892+00:00,3297,32324558,916,53.5242805480957,-113.6728286743164,1782854084,16
2026-06-30T21:14:52.791892+00:00,3299,32384318,916,53.507389068603516,-113.63054656982422,1782854081,50
2026-06-30T21:14:52.791892+00:00,3198,32329087,054,53.54288864135742,-113.62728118896484,1782854075,15
2026-06-30T21:14:52.791892+00:00,10319,32974168,441,53.51232147216797,-113.31976318359375,1782854056,21
2026-06-30T21:14:52.791892+00:00,10321,32973961,442,53.54304885864258,-113.30535125732422,1782854072,1
2026-06-30T21:14:52.791892+00:00,10322,32974683,414,53.54277038574219,-113.30680847167969,1782854062,1
2026-06-30T21:14:52.791892+00:00,10325,32974146,451,53.54304885864258,-113.30564880371094,1782854057,1
2026-06-30T21:14:52.791892+00:00,3331,32329473,005,53.5490608215332,-113.47512817382812,1782854082,1
2026-06-30T21:14:52.791892+00:00,3342,32326450,509,53.45840835571289,-113.43566131591797,1782854055,46
2026-06-30T21:14:52.791892+00:00,3345,32333997,004,53.537139892578125,-113.41876983642578,1782854084,17
2026-06-30T21:14:52.791892+00:00,3346,32325502,709,53.454490661621094,-113.50921630859375,1782854068,19
2026-06-30T21:14:52.791892+00:00,3364,32328051,052,53.59968185424805,-113.54029846191406,1782854084,21
2026-06-30T21:14:52.791892+00:00,10320,32974197,441,53.543060302734375,-113.30715942382812,1782854079,1
2026-06-30T21:14:52.791892+00:00,10323,32974103,443,53.543060302734375,-113.30744171142578,1782854059,1
2026-06-30T21:14:52.791892+00:00,12291,32890476,566,53.554290771484375,-113.86947631835938,1782854075,2
2026-06-30T21:14:52.791892+00:00,12293,32890481,566,53.541900634765625,-113.76780700683594,1782854074,1
2026-06-30T21:14:52.791892+00:00,3323,32327641,107,53.61968994140625,-113.44297790527344,1782854064,39
2026-06-30T21:14:52.791892+00:00,3332,32327168,114,53.59225082397461,-113.4809799194336,1782854075,19
