collected_at,vehicle_id,trip_id,route_id,latitude,longitude,timestamp,current_stop_sequence
2026-07-02T18:16:20.105795+00:00,3280,32333902,004,53.51802062988281,-113.46243286132812,1783016155,56
2026-07-02T18:16:20.105795+00:00,10298,32974429,411,53.54615020751953,-113.49987030029297,1783016164,1
2026-07-02T18:16:20.105795+00:00,10305,32974633,411,53.54302978515625,-113.30380249023438,1783016164,1
2026-07-02T18:16:20.105795+00:00,10308,32974679,404,53.5230712890625,-113.52086639404297,1783016162,8
2026-07-02T18:16:20.105795+00:00,10309,32974648,411,53.542579650878906,-113.30777740478516,1783016167,13
2026-07-02T18:16:20.105795+00:00,10312,32974746,414,53.525230407714844,-113.50396728515625,1783016164,2
2026-07-02T18:16:20.105795+00:00,10313,32974756,414,53.541839599609375,-113.30812072753906,1783016159,1
2026-07-02T18:16:20.105795+00:00,10316,32974447,411,53.538719177246094,-113.49542236328125,1783016164,8
2026-07-02T18:16:20.105795+00:00,8233,32415065,A31,53.61537170410156,-113.59291076660156,1783016166,1
2026-07-02T18:16:20.105795+00:00,8238,32414965,A33,53.61322021484375,-113.59394836425781,1783016163,31
2026-07-02T18:16:20.105795+00:00,8243,32415388,201,53.61534118652344,-113.59159851074219,1783016162,6
2026-07-02T18:16:20.105795+00:00,10258,32974500,401,53.512210845947266,-113.33129119873047,1783016167,1
2026-07-02T18:16:20.105795+00:00,10264,32973973,432,53.54281997680664,-113.30372619628906,1783016167,1
2026-07-02T18:16:20.105795+00:00,10270,32974194,441,53.54301834106445,-113.3047866821289,1783016158,1
2026-07-02T18:16:20.105795+00:00,10271,32974179,441,53.51356887817383,-113.33016204833984,1783016155,1
2026-07-02T18:16:20.105795+00:00,10273,32974360,443,53.51346969604492,-113.33070373535156,1783016167,1
2026-07-02T18:16:20.105795+00:00,10276,32974077,431,53.54254150390625,-113.30812072753906,1783016158,1
2026-07-02T18:16:20.105795+00:00,10277,32974552,430,53.56019973754883,-113.27268981933594,1783016164,18
2026-07-02T18:16:20.105795+00:00,10280,32974264,450,53.54253005981445,-113.3081283569336,1783016166,1
2026-07-02T18:16:20.105795+00:00,10284,32974279,420,53.542701721191406,-113.30618286132812,1783016147,1
2026-07-02T18:16:20.105795+00:00,8231,32415360,203,53.61573028564453,-113.59343719482422,1783016153,9
2026-07-02T18:16:20.105795+00:00,8235,32415485,A6,53.63825988769531,-113.67239379882812,1783016157,1
2026-07-02T18:16:20.105795+00:00,8242,32414920,205,53.60723114013672,-113.59039306640625,1783016153,21
2026-07-02T18:16:20.105795+00:00,8260,32415571,203,53.615509033203125,-113.59268188476562,1783016157,1
2026-07-02T18:16:20.105795+00:00,3284,32331363,913,53.496681213378906,-113.62954711914062,1783016160,16
2026-07-02T18:16:20.105795+00:00,3285,32333966,004,53.52157974243164,-113.63883972167969,1783016167,8
2026-07-02T18:16:20.105795+00:00,3286,32329395,005,53.57078170776367,-113.45938873291016,1783016163,1
2026-07-02T18:16:20.105795+00:00,3287,32324139,055,53.482601165771484,-113.54147338867188,1783016164,18
2026-07-02T18:16:20.105795+00:00,3289,32329115,054,53.59960174560547,-113.49346923828125,1783016159,36
2026-07-02T18:16:20.105795+00:00,3296,32333967,004,53.523319244384766,-113.66690826416016,1783016152,1
2026-07-02T18:16:20.105795+00:00,3298,32331278,914,53.53190994262695,-113.64872741699219,1783016166,13
2026-07-02T18:16:20.105795+00:00,3303,32333934,004,53.524940490722656,-113.61576080322266,1783016163,67
2026-07-02T18:16:20.105795+00:00,3292,32331318,914,53.540950775146484,-113.59169006347656,1783016167,1
2026-07-02T18:16:20.105795+00:00,3301,32324334,919,53.53322982788086,-113.68525695800781,1783016162,10
2026-07-02T18:16:20.105795+00:00,3304,32328090,052,53.525028228759766,-113.62016296386719,1783016165,1
2026-07-02T18:16:20.105795+00:00,3309,32328397,007,53.53166961669922,-113.61559295654297,1783016142,14
2026-07-02T18:16:20.105795+00:00,3311,32328044,052,53.599971771240234,-113.49030303955078,1783016140,1
2026-07-02T18:16:20.105795+00:00,3317,32326616,506,53.48640823364258,-113.41802978515625,1783016150,42
2026-07-02T18:16:20.105795+00:00,3318,32328595,002,53.525169372558594,-113.6208724975586,1783016154,1
2026-07-02T18:16:20.105795+00:00,3319,32333155,500X,53.53876876831055,-113.49152374267578,1783016162,11
2026-07-02T18:16:20.105795+00:00,3308,32333933,004,53.5213508605957,-113.64791107177734,1783016155,72
2026-07-02T18:16:20.105795+00:00,3315,32326189,518,53.42198944091797,-113.43621826171875,1783016166,46
2026-07-02T18:16:20.105795+00:00,3299,32333939,004,53.51813888549805,-113.44316864013672,1783016166,17
2026-07-02T18:16:20.105795+00:00,3316,32326144,518,53.443050384521484,-113.48342895507812,1783016168,49
2026-07-02T18:16:20.105795+00:00,3198,32328166,009,53.49517059326172,-113.51190185546875,1783016164,50
2026-07-02T18:16:20.105795+00:00,10325,32974042,433,53.542720794677734,-113.30782318115234,1783016161,1
2026-07-02T18:16:20.105795+00:00,3342,32325993,521,53.45323181152344,-113.51624298095703,1783016165,18
2026-07-02T18:16:20.105795+00:00,3359,32328990,003,53.558990478515625,-113.54769897460938,1783016165,23
2026-07-02T18:16:20.105795+00:00,10320,32973958,442,53.54323959350586,-113.30416107177734,1783016162,1
2026-07-02T18:16:20.105795+00:00,10323,32974597,440,53.542728424072266,-113.30745697021484,1783016160,1
2026-07-02T18:16:20.105795+00:00,3344,32332596,523,53.46546936035156,-113.47058868408203,1783016159,20
2026-07-02T18:16:20.105795+00:00,3361,32395003,113,53.60271072387695,-113.41166687011719,1783016157,37
2026-07-02T18:16:20.105795+00:00,3365,32328173,009,53.617919921875,-113.48944854736328,1783016154,1
2026-07-02T18:16:20.105795+00:00,13502,32890049,F611,53.68769836425781,-113.22759246826172,1783016153,36
2026-07-02T18:16:20.105795+00:00,3379,32327978,056,53.457801818847656,-113.59017181396484,1783016153,25
2026-07-02T18:16:20.105795+00:00,3382,32325860,703,53.47869873046875,-113.58141326904297,1783016163,25
2026-07-02T18:16:20.105795+00:00,3389,32327872,104,53.59693145751953,-113.4135513305664,1783016161,27
2026-07-02T18:16:20.105795+00:00,8263,32415188,A14,53.67219161987305,-113.6392593383789,1783016159,13
2026-07-02T18:16:20.105795+00:00,3399,32328991,003,53.56032180786133,-113.4859619140625,1783016166,9
2026-07-02T18:16:20.105795+00:00,10331,32974345,451,53.513790130615234,-113.32250213623047,1783016159,4
2026-07-02T18:16:20.105795+00:00,8268,32415601,201,53.549808502197266,-113.49786376953125,1783016149,1
2026-07-02T18:16:20.105795+00:00,8272,32415583,201,53.59613037109375,-113.57160186767578,1783016167,23
2026-07-02T18:16:20.105795+00:00,8273,32414997,A32,53.61315155029297,-113.59381866455078,1783016158,32
2026-07-02T18:16:20.105795+00:00,8276,32415110,202,53.61573028564453,-113.59307098388672,1783016140,12
2026-07-02T20:02:24.271334+00:00,2189,32327564,107,53.58795166015625,-113.43694305419922,1783022529,1
2026-07-02T20:02:24.271334+00:00,2202,32333642,051,53.522911071777344,-113.5267105102539,1783022506,1
2026-07-02T20:02:24.271334+00:00,2203,32330063,102,53.55826950073242,-113.50102233886719,1783022523,9
2026-07-02T20:02:24.271334+00:00,2208,32324312,101,53.55970001220703,-113.46997833251953,1783022513,1
2026-07-02T20:02:24.271334+00:00,2210,32328600,002,53.5483512878418,-113.56571960449219,1783022525,25
2026-07-02T20:02:24.271334+00:00,2211,32367044,902,53.5654411315918,-113.505126953125,1783022518,24
2026-07-02T20:02:24.271334+00:00,2214,32327627,107,53.603919982910156,-113.41089630126953,1783022512,1
2026-07-02T20:02:24.271334+00:00,2215,32327563,107,53.63261032104492,-113.42501831054688,1783022527,41
2026-07-02T20:02:24.271334+00:00,2221,32329062,054,53.59996032714844,-113.49105072021484,1783022525,50
2026-07-02T20:02:24.271334+00:00,2223,32365530,120X,53.57024002075195,-113.49182891845703,1783022527,18
2026-07-02T20:02:24.271334+00:00,2229,32328999,003,53.558998107910156,-113.4722900390625,1783022514,9
2026-07-02T20:02:24.271334+00:00,2231,32330619,120X,53.57691955566406,-113.49240112304688,1783022513,17
2026-07-02T20:02:24.271334+00:00,2232,32330397,117,53.604129791259766,-113.41085052490234,1783022528,12
2026-07-02T20:02:24.271334+00:00,2240,32330565,119,53.628761291503906,-113.48695373535156,1783022527,42
2026-07-02T20:02:24.271334+00:00,2244,32327753,106,53.599910736083984,-113.48912048339844,1783022521,22
2026-07-02T20:02:24.271334+00:00,2245,32330163,109,53.61288070678711,-113.49205780029297,1783022531,1
2026-07-02T20:02:24.271334+00:00,2249,32328684,002,53.559661865234375,-113.4697036743164,1783022531,1
2026-07-02T20:02:24.271334+00:00,2250,32325996,521,53.438838958740234,-113.51811981201172,1783022525,18
2026-07-02T20:02:24.271334+00:00,2251,32332657,523,53.53107833862305,-113.48567962646484,1783022518,10
2026-07-02T20:02:24.271334+00:00,2258,32332507,700X,53.45785140991211,-113.51541900634766,1783022506,1
2026-07-02T20:02:24.271334+00:00,2260,32333453,701,53.485870361328125,-113.5163803100586,1783022503,1
2026-07-02T20:02:24.271334+00:00,2265,32333392,723,53.46895980834961,-113.58039855957031,1783022519,1
2026-07-02T20:02:24.271334+00:00,2266,32334134,729,53.42578125,-113.61485290527344,1783022527,4
2026-07-02T20:02:24.271334+00:00,2267,32332036,719,53.401161193847656,-113.58270263671875,1783022531,1
2026-07-02T20:02:24.271334+00:00,2269,32333451,701,53.536190032958984,-113.5045166015625,1783022520,20
2026-07-02T20:02:24.271334+00:00,2271,32327422,108,53.581729888916016,-113.39063262939453,1783022530,20
2026-07-02T20:02:24.271334+00:00,2274,32327675,106,53.59648132324219,-113.47859954833984,1783022518,18
2026-07-02T20:02:24.271334+00:00,2278,32333505,701,53.53382873535156,-113.50296020507812,1783022525,26
2026-07-02T20:02:24.271334+00:00,2280,32327810,104,53.57033920288086,-113.42376708984375,1783022529,27
2026-07-02T20:02:24.271334+00:00,2281,32328927,003,53.558868408203125,-113.54241943359375,1783022528,14
2026-07-02T20:02:24.271334+00:00,2284,32327031,116,53.58662033081055,-113.38152313232422,1783022523,16
2026-07-02T20:02:24.271334+00:00,2290,32328305,009,53.51593017578125,-113.51200866699219,1783022528,15
2026-07-02T20:02:24.271334+00:00,2292,32328301,009,53.58116912841797,-113.49205017089844,1783022525,44
2026-07-02T20:02:24.271334+00:00,2299,32328185,009,53.589569091796875,-113.49215698242188,1783022524,14
2026-07-02T20:02:24.271334+00:00,2300,32395007,113,53.611358642578125,-113.45610809326172,1783022526,20
2026-07-02T20:02:24.271334+00:00,2307,32326821,124,53.62031173706055,-113.50476837158203,1783022520,13
2026-07-02T20:02:24.271334+00:00,2308,32328047,052,53.599639892578125,-113.54427337646484,1783022528,21
2026-07-02T20:02:24.271334+00:00,2312,32333553,051,53.57040023803711,-113.54978942871094,1783022532,30
2026-07-02T20:02:24.271334+00:00,2398,32326830,124,53.61228942871094,-113.5453872680664,1783022525,45
2026-07-02T20:02:24.271334+00:00,2402,32333969,004,53.523590087890625,-113.4245834350586,1783022531,72
2026-07-02T20:02:24.271334+00:00,2411,32329328,005,53.55904006958008,-113.53598022460938,1783022516,15
2026-07-02T20:02:24.271334+00:00,2417,32327626,107,53.63256072998047,-113.4138412475586,1783022528,28
2026-07-02T20:02:24.271334+00:00,2423,32330303,112,53.63574981689453,-113.52409362792969,1783022529,18
2026-07-02T20:02:24.271334+00:00,2435,32327109,114,53.60700988769531,-113.45941925048828,1783022529,19
2026-07-02T20:02:24.271334+00:00,2437,32328182,009,53.54555892944336,-113.49362182617188,1783022511,26
2026-07-02T20:02:24.271334+00:00,2439,32333641,051,53.60778045654297,-113.51663970947266,1783022526,46
2026-07-02T20:02:24.271334+00:00,2440,32328793,001B,53.54267120361328,-113.49436950683594,1783022530,4
2026-07-02T20:02:24.271334+00:00,2443,32331755,903,53.54064178466797,-113.59213256835938,1783022524,1
2026-07-02T20:02:24.271334+00:00,2444,32330202,109,53.623199462890625,-113.5232925415039,1783022528,25
2026-07-02T20:02:24.271334+00:00,2451,32333694,031,53.51914978027344,-113.52557373046875,1783022521,1
2026-07-02T20:02:24.271334+00:00,2453,32330023,102,53.570369720458984,-113.43099212646484,1783022524,33
2026-07-02T20:02:24.271334+00:00,2455,32328093,052,53.5406608581543,-113.5921401977539,1783022516,16
2026-07-02T20:02:24.271334+00:00,2456,32324069,055,53.52490997314453,-113.62162780761719,1783022507,24
2026-07-02T20:02:24.271334+00:00,2457,32331369,913,53.52518844604492,-113.62039184570312,1783022523,1
2026-07-02T20:02:24.271334+00:00,2458,32333994,004,53.50495910644531,-113.53373718261719,1783022521,67
2026-07-02T20:02:24.271334+00:00,2465,32328092,052,53.59823989868164,-113.5737533569336,1783022525,59
2026-07-02T20:02:24.271334+00:00,2467,32331368,913,53.48685073852539,-113.63829040527344,1783022525,35
2026-07-02T20:02:24.271334+00:00,2468,32324146,055,53.47962188720703,-113.36878204345703,1783022522,27
2026-07-02T20:02:24.271334+00:00,2472,32327625,107,53.59217071533203,-113.44306182861328,1783022525,47
2026-07-02T20:02:24.271334+00:00,2474,32331823,903,53.57001876831055,-113.54931640625,1783022525,24
2026-07-02T20:02:24.271334+00:00,2476,32327086,114,53.606868743896484,-113.41918182373047,1783022530,39
2026-07-02T20:02:24.271334+00:00,2480,32326893,121,53.60055923461914,-113.40338897705078,1783022524,24
2026-07-02T20:02:24.271334+00:00,2487,32325347,715,53.45502853393555,-113.5162582397461,1783022518,21
2026-07-02T20:02:24.271334+00:00,2490,32332151,716,53.455360412597656,-113.57959747314453,1783022511,30
2026-07-02T20:02:24.271334+00:00,2492,32325865,703,53.50503921508789,-113.53455352783203,1783022524,30
2026-07-02T20:02:24.271334+00:00,2493,32332445,700X,53.43292999267578,-113.52095794677734,1783022521,2
2026-07-02T20:02:24.271334+00:00,2495,32332152,716,53.454078674316406,-113.56504821777344,1783022515,7
2026-07-02T20:02:24.271334+00:00,2499,32333159,500X,53.545658111572266,-113.50105285644531,1783022512,1
2026-07-02T20:02:24.271334+00:00,2501,32325951,521,53.33586883544922,-113.53482818603516,1783022522,1
2026-07-02T20:02:24.271334+00:00,2503,32325959,521,53.4439697265625,-113.41914367675781,1783022526,14
2026-07-02T20:02:24.271334+00:00,2506,32324556,916,53.49085998535156,-113.68193817138672,1783022530,36
2026-07-02T20:02:24.271334+00:00,2508,32328443,007,53.525150299072266,-113.6211929321289,1783022526,1
2026-07-02T20:02:24.271334+00:00,2511,32328407,007,53.52513885498047,-113.62168884277344,1783022503,1
2026-07-02T20:02:24.271334+00:00,2513,32324775,904,53.508079528808594,-113.59037017822266,1783022530,32
2026-07-02T20:02:24.271334+00:00,2515,32334041,004,53.52193069458008,-113.44302368164062,1783022521,17
2026-07-02T20:02:24.271334+00:00,2518,32329222,103,53.61825942993164,-113.49085998535156,1783022527,1
2026-07-02T20:02:24.271334+00:00,2521,32324278,101,53.55970001220703,-113.39987182617188,1783022524,10
2026-07-02T20:02:24.271334+00:00,2522,32331189,918,53.49504852294922,-113.6290283203125,1783022523,32
2026-07-02T20:02:24.271334+00:00,2523,32324776,904,53.56100082397461,-113.55555725097656,1783022522,1
2026-07-02T20:02:24.271334+00:00,2526,32333332,926,53.486968994140625,-113.66441345214844,1783022527,52
2026-07-02T20:02:24.271334+00:00,2529,32333333,926,53.523109436035156,-113.667236328125,1783022518,1
2026-07-02T20:02:24.271334+00:00,2534,32324514,917,53.52302169799805,-113.66631317138672,1783022527,1
2026-07-02T20:02:24.271334+00:00,2535,32324463,917,53.52185821533203,-113.63050079345703,1783022524,24
2026-07-02T20:02:24.271334+00:00,2539,32324918,901,53.55146026611328,-113.5154037475586,1783022530,17
2026-07-02T20:02:24.271334+00:00,2546,32329569,006,53.49441146850586,-113.4551010131836,1783022527,4
2026-07-02T20:02:24.271334+00:00,2547,32332879,516,53.454071044921875,-113.37293243408203,1783022532,10
2026-07-02T20:02:24.271334+00:00,2548,32326408,509,53.446319580078125,-113.43829345703125,1783022522,44
2026-07-02T20:02:24.271334+00:00,2651,32367045,902,53.539329528808594,-113.53694915771484,1783022522,10
2026-07-02T20:02:24.271334+00:00,2652,32330162,109,53.628639221191406,-113.54255676269531,1783022532,59
2026-07-02T20:02:24.271334+00:00,2653,32325733,708,53.485618591308594,-113.51602935791016,1783022390,1
2026-07-02T20:02:24.271334+00:00,2654,32329910,053,53.605010986328125,-113.41439056396484,1783022504,6
2026-07-02T20:02:24.271334+00:00,2655,32332600,523,53.51782989501953,-113.4860610961914,1783022528,41
2026-07-02T20:02:24.271334+00:00,2657,32328302,009,53.54964065551758,-113.4936294555664,1783022526,13
2026-07-02T20:02:24.271334+00:00,2662,32327984,056,53.45751953125,-113.51598358154297,1783022523,33
2026-07-02T20:02:24.271334+00:00,2667,32328187,009,53.61790084838867,-113.48944091796875,1783022521,1
2026-07-02T20:02:24.271334+00:00,2669,32328602,002,53.525169372558594,-113.62149047851562,1783022519,1
2026-07-02T20:02:24.271334+00:00,2671,32325808,707,53.485050201416016,-113.51602935791016,1783022504,1
2026-07-02T20:02:24.271334+00:00,2682,32327982,056,53.45402145385742,-113.37986755371094,1783022531,58
2026-07-02T20:02:24.271334+00:00,2684,32326448,509,53.44723129272461,-113.45166015625,1783022518,14
2026-07-02T20:02:24.271334+00:00,2687,32328683,002,53.5428581237793,-113.48358154296875,1783022520,12
2026-07-02T20:02:24.271334+00:00,2688,32324148,055,53.4859504699707,-113.51632690429688,1783022520,18
2026-07-02T20:02:24.271334+00:00,2689,32327921,056,53.456268310546875,-113.43402099609375,1783022527,31
2026-07-02T20:02:24.271334+00:00,2691,32326500,507,53.488189697265625,-113.50438690185547,1783022530,57
2026-07-02T20:02:24.271334+00:00,2697,32333015,514,53.450931549072266,-113.41922760009766,1783022531,4
2026-07-02T20:02:24.271334+00:00,2698,32328186,009,53.61592102050781,-113.4920883178711,1783022520,4
2026-07-02T20:02:24.271334+00:00,2701,32326254,517,53.456260681152344,-113.43379974365234,1783022529,8
2026-07-02T20:02:24.271334+00:00,2705,32332602,523,53.457218170166016,-113.43096923828125,1783022506,1
