collected_at,vehicle_id,trip_id,route_id,latitude,longitude,timestamp,current_stop_sequence
2026-06-30T21:14:52.791892+00:00,3043,32324854,901,53.544490814208984,-113.4937515258789,1782854074,31
2026-06-30T21:14:52.791892+00:00,3048,32331561,909,53.55619812011719,-113.56944274902344,1782854084,24
2026-06-30T21:14:52.791892+00:00,3052,32328095,052,53.54127883911133,-113.59036254882812,1782854070,30
2026-06-30T21:14:52.791892+00:00,3058,32324523,917,53.49658966064453,-113.64997100830078,1782854058,22
2026-06-30T21:14:52.791892+00:00,3070,32332200,706,53.488338470458984,-113.53936767578125,1782854079,9
2026-06-30T21:14:52.791892+00:00,3072,32331990,719,53.424888610839844,-113.56127166748047,1782854074,19
2026-06-30T21:14:52.791892+00:00,3078,32326018,521,53.41402053833008,-113.42594146728516,1782854075,31
2026-06-30T21:14:52.791892+00:00,3081,32330721,727,53.40122985839844,-113.55010223388672,1782854075,20
2026-06-30T21:14:52.791892+00:00,3084,32333394,723,53.52479934692383,-113.52420043945312,1782854071,1
2026-06-30T21:14:52.791892+00:00,3085,32325224,717,53.42811965942383,-113.60317993164062,1782854072,26
2026-06-30T21:14:52.791892+00:00,3093,32327987,056,53.45431900024414,-113.40151977539062,1782854071,67
2026-06-30T21:14:52.791892+00:00,3094,32329574,006,53.4970588684082,-113.45484161376953,1782854067,3
2026-06-30T21:14:52.791892+00:00,3101,32332767,516,53.4553108215332,-113.40934753417969,1782854075,8
2026-06-30T21:14:52.791892+00:00,3104,32328877,001B,53.541229248046875,-113.43460845947266,1782854082,12
2026-06-30T21:14:52.791892+00:00,3105,32332661,523,53.53253173828125,-113.48560333251953,1782854082,15
2026-06-30T21:14:52.791892+00:00,3107,32324158,055,53.48556137084961,-113.43521881103516,1782854080,27
2026-06-30T21:14:52.791892+00:00,3109,32334511,560,53.558719635009766,-113.50128936767578,1782854083,1
2026-06-30T21:14:52.791892+00:00,3117,32329121,054,53.59975051879883,-113.44230651855469,1782854071,13
2026-06-30T21:14:52.791892+00:00,3126,32325145,718,53.45534896850586,-113.58040618896484,1782854083,1
2026-06-30T21:14:52.791892+00:00,3127,32332348,702,53.48426055908203,-113.51708221435547,1782854074,10
2026-06-30T21:14:52.791892+00:00,3128,32328604,002,53.541099548339844,-113.52155303955078,1782854078,46
2026-06-30T21:14:52.791892+00:00,3136,32325350,715,53.4569091796875,-113.5154037475586,1782854055,1
2026-06-30T21:14:52.791892+00:00,3138,32329912,053,53.57373809814453,-113.4609603881836,1782854076,14
2026-06-30T21:14:52.791892+00:00,3140,32326656,506,53.48065948486328,-113.3796615600586,1782854072,1
2026-06-30T21:14:52.791892+00:00,3019,32326745,501,53.53234100341797,-113.44273376464844,1782854075,14
2026-06-30T21:14:52.791892+00:00,3027,32329289,524,53.53171920776367,-113.45787048339844,1782854083,13
2026-06-30T21:14:52.791892+00:00,3034,32326753,501,53.52677917480469,-113.43138885498047,1782854078,40
2026-06-30T21:14:52.791892+00:00,3056,32331191,918,53.50041961669922,-113.63053894042969,1782854079,32
2026-06-30T21:14:52.791892+00:00,3060,32329834,705,53.48257827758789,-113.5075912475586,1782854081,18
2026-06-30T21:14:52.791892+00:00,3095,32325503,709,53.475730895996094,-113.51622772216797,1782854073,7
2026-06-30T21:14:52.791892+00:00,3103,32328195,009,53.593719482421875,-113.49210357666016,1782854074,14
2026-06-30T21:14:52.791892+00:00,3116,32331323,914,53.52312088012695,-113.63726043701172,1782854078,32
2026-06-30T21:14:52.791892+00:00,3141,32326378,515,53.4634895324707,-113.39434814453125,1782854084,29
2026-06-30T21:14:52.791892+00:00,3143,32332606,523,53.45643997192383,-113.43235778808594,1782854084,1
2026-06-30T21:14:52.791892+00:00,3152,32328190,009,53.50556182861328,-113.51219940185547,1782854078,50
2026-06-30T21:14:52.791892+00:00,3153,32327328,110X,53.54447937011719,-113.5080795288086,1782854069,13
2026-06-30T21:14:52.791892+00:00,3159,32333837,008,53.57033157348633,-113.48661041259766,1782854083,47
2026-06-30T21:14:52.791892+00:00,3190,32327629,107,53.602291107177734,-113.41249084472656,1782854079,1
2026-06-30T21:14:52.791892+00:00,3193,32331758,903,53.55152130126953,-113.59033966064453,1782854083,12
2026-06-30T21:14:52.791892+00:00,3196,32329913,053,53.60251998901367,-113.41178894042969,1782854061,1
2026-06-30T21:14:52.791892+00:00,3202,32330289,112,53.61687088012695,-113.51631927490234,1782854083,1
2026-06-30T21:14:52.791892+00:00,3195,32327169,114,53.57096862792969,-113.45976257324219,1782854083,1
2026-06-30T21:14:52.791892+00:00,3207,32330592,119,53.62874984741211,-113.4188003540039,1782854059,20
2026-06-30T21:14:52.791892+00:00,3208,32327293,113,53.606990814208984,-113.4256362915039,1782854072,15
2026-06-30T21:14:52.791892+00:00,3201,32374275,118,53.62535095214844,-113.44013977050781,1782854084,35
2026-06-30T21:14:52.791892+00:00,3218,32327929,056,53.47853088378906,-113.36804962158203,1782854079,1
2026-06-30T21:14:52.791892+00:00,3215,32326412,509,53.44626998901367,-113.43711853027344,1782854073,44
2026-06-30T21:14:52.791892+00:00,3220,32324621,916,53.523040771484375,-113.66687774658203,1782854062,1
2026-06-30T21:14:52.791892+00:00,3002,32331127,921,53.540889739990234,-113.5916976928711,1782854056,1
2026-06-30T21:14:52.791892+00:00,3203,32328686,002,53.5341682434082,-113.56561279296875,1782854084,52
2026-06-30T21:14:52.791892+00:00,3225,32331387,913,53.524688720703125,-113.62962341308594,1782854081,16
2026-06-30T21:14:52.791892+00:00,3216,32333299,508,53.45735168457031,-113.42816162109375,1782854069,1
2026-06-30T21:14:52.791892+00:00,3230,32330078,747,53.45745086669922,-113.51598358154297,1782854063,1
2026-06-30T21:14:52.791892+00:00,3279,32324856,901,53.54043960571289,-113.59210968017578,1782854022,1
2026-06-30T21:14:52.791892+00:00,3233,32330128,747,53.307491302490234,-113.58348846435547,1782854066,1
2026-06-30T21:14:52.791892+00:00,3221,32334035,004,53.53718185424805,-113.41857147216797,1782854071,72
2026-06-30T21:14:52.791892+00:00,3226,32328048,052,53.524658203125,-113.61531066894531,1782854064,65
2026-06-30T21:14:52.791892+00:00,3222,32326791,124,53.561248779296875,-113.55580139160156,1782854080,1
2026-06-30T21:14:52.791892+00:00,3217,32332785,516,53.457069396972656,-113.43061065673828,1782854082,1
2026-06-30T21:14:52.791892+00:00,3224,32331284,914,53.52391815185547,-113.63017272949219,1782854057,13
2026-06-30T21:14:52.791892+00:00,3278,32324132,055,53.52521896362305,-113.6204833984375,1782854081,1
2026-06-30T21:14:52.791892+00:00,3276,32331192,918,53.52490997314453,-113.62136840820312,1782854066,1
2026-06-30T21:14:52.791892+00:00,3275,32329483,005,53.54111099243164,-113.49259185791016,1782854077,25
2026-06-30T21:14:52.791892+00:00,3281,32396681,007,53.54636001586914,-113.51463317871094,1782854085,16
2026-06-30T21:14:52.791892+00:00,2985,32334512,560,53.55876922607422,-113.56334686279297,1782854075,1
2026-06-30T21:14:52.791892+00:00,2987,32334498,560,53.544639587402344,-113.93340301513672,1782854079,26
2026-06-30T21:14:52.791892+00:00,3039,32326741,501,53.49708938598633,-113.45462799072266,1782854074,19
2026-06-30T21:14:52.791892+00:00,3045,32329064,054,53.59959030151367,-113.4554214477539,1782854077,63
2026-06-30T21:14:52.791892+00:00,3055,32329330,005,53.57033920288086,-113.47074127197266,1782854081,51
2026-06-30T21:14:52.791892+00:00,10326,32974083,431,53.54283905029297,-113.30770111083984,1782854076,1
2026-06-30T21:14:52.791892+00:00,3354,32329404,005,53.546630859375,-113.53588104248047,1782854073,52
2026-06-30T21:14:52.791892+00:00,3355,32326996,116,53.59280014038086,-113.39404296875,1782854081,28
2026-06-30T21:14:52.791892+00:00,3357,32383973,920X,53.51948165893555,-113.61509704589844,1782854071,1
2026-06-30T21:14:52.791892+00:00,3358,32327426,108,53.58790969848633,-113.4368896484375,1782854060,20
2026-06-30T21:14:52.791892+00:00,3367,32330025,102,53.57672882080078,-113.49179077148438,1782854062,44
2026-06-30T21:14:52.791892+00:00,3370,32395009,113,53.60694122314453,-113.41960144042969,1782854077,37
2026-06-30T21:14:52.791892+00:00,13500,32890103,F610,53.68272018432617,-113.23744201660156,1782854074,32
2026-06-30T21:14:52.791892+00:00,3376,32325867,703,53.505409240722656,-113.53131866455078,1782854072,30
2026-06-30T21:14:52.791892+00:00,3395,32330439,118,53.619449615478516,-113.44222259521484,1782854074,50
2026-06-30T21:14:52.791892+00:00,3397,32384172,108,53.59928894042969,-113.37940216064453,1782854077,21
2026-06-30T21:14:52.791892+00:00,3402,32327144,114,53.592079162597656,-113.48245239257812,1782854074,36
2026-06-30T21:14:52.791892+00:00,3403,32329198,103,53.558250427246094,-113.50154876708984,1782854074,1
2026-06-30T21:14:52.791892+00:00,3406,32329003,003,53.55863952636719,-113.50142669677734,1782854076,9
2026-06-30T21:14:52.791892+00:00,8264,32415108,201,53.59349060058594,-113.5684585571289,1782854076,23
2026-06-30T21:14:52.791892+00:00,3352,32332964,512,53.45146179199219,-113.48162841796875,1782854077,28
2026-06-30T21:14:52.791892+00:00,3396,32507902,053,53.54745101928711,-113.41903686523438,1782854070,26
2026-06-30T21:14:52.791892+00:00,10330,32974558,430,53.55836868286133,-113.25856018066406,1782854076,22
2026-06-30T21:14:52.791892+00:00,10332,32974348,451,53.513580322265625,-113.33065795898438,1782854068,1
2026-06-30T21:14:52.791892+00:00,10333,32974605,440,53.542720794677734,-113.30525970458984,1782854082,1
2026-06-30T21:14:52.791892+00:00,8275,32415615,201,53.570228576660156,-113.5497817993164,1782854055,1
2026-06-30T21:14:52.791892+00:00,3410,32325812,707,53.483299255371094,-113.51618957519531,1782854084,1
2026-06-30T21:14:52.791892+00:00,3416,32326057,519,53.45729064941406,-113.42913055419922,1782854069,1
2026-06-30T21:14:52.791892+00:00,8266,32414923,205,53.58412170410156,-113.59024047851562,1782854085,21
2026-06-30T21:14:52.791892+00:00,3408,32325014,721,53.43008041381836,-113.51705932617188,1782854080,16
2026-06-30T21:14:52.791892+00:00,3411,32327992,056,53.52500915527344,-113.62019348144531,1782854084,1
2026-06-30T21:14:52.791892+00:00,3412,32325902,703,53.48971176147461,-113.57804107666016,1782854082,28
2026-06-30T21:14:52.791892+00:00,2969,32333836,008,53.57033157348633,-113.4286880493164,1782854076,55
2026-06-30T21:14:52.791892+00:00,2980,32331798,903,53.57035827636719,-113.56202697753906,1782854072,23
2026-06-30T21:14:52.791892+00:00,2982,32328097,052,53.52106857299805,-113.61553192138672,1782854061,16
2026-06-30T21:14:52.791892+00:00,2974,32325399,713,53.45753860473633,-113.51602935791016,1782854078,1
2026-06-30T21:14:52.791892+00:00,3004,32330867,925,53.52471923828125,-113.63011169433594,1782854081,12
2026-06-30T21:14:52.791892+00:00,3049,32324855,901,53.5513801574707,-113.52532196044922,1782854077,31
2026-06-30T21:14:52.791892+00:00,3059,32332153,716,53.46712112426758,-113.52056121826172,1782854078,30
2026-06-30T21:14:52.791892+00:00,3061,32325542,709,53.456119537353516,-113.50640106201172,1782854084,17
2026-06-30T21:14:52.791892+00:00,3064,32329765,722,53.40420913696289,-113.52860260009766,1782854070,13
2026-06-30T21:14:52.791892+00:00,3066,32332155,716,53.456581115722656,-113.51541900634766,1782854064,1
2026-06-30T21:14:52.791892+00:00,3096,32333187,500X,53.53926086425781,-113.49108123779297,1782854071,11
2026-06-30T21:14:52.791892+00:00,3097,32328687,002,53.54349136352539,-113.5359115600586,1782854084,22
2026-06-30T21:14:52.791892+00:00,3098,32333247,508,53.4676513671875,-113.39022827148438,1782854083,13
2026-06-30T21:14:52.791892+00:00,3100,32332660,523,53.4857292175293,-113.48619842529297,1782854081,36
2026-06-30T21:14:52.791892+00:00,3102,32325960,521,53.4423713684082,-113.51770782470703,1782854076,51
2026-06-30T21:14:52.791892+00:00,3106,32326452,509,53.49155044555664,-113.4428482055664,1782854082,1
2026-06-30T21:14:52.791892+00:00,3113,32326833,124,53.62123107910156,-113.4930419921875,1782854078,58
2026-06-30T21:14:52.791892+00:00,3115,32328608,002,53.545188903808594,-113.61389923095703,1782854073,1
2026-06-30T21:14:52.791892+00:00,3122,32326792,124,53.5590705871582,-113.56578826904297,1782854084,1
2026-06-30T21:14:52.791892+00:00,3123,32327928,056,53.477779388427734,-113.368896484375,1782854082,18
2026-06-30T21:14:52.791892+00:00,3124,32325015,721,53.457298278808594,-113.51541137695312,1782854066,1
2026-06-30T21:14:52.791892+00:00,3130,32325270,717,53.456119537353516,-113.59693908691406,1782854082,41
2026-06-30T21:14:52.791892+00:00,3133,32327923,056,53.51945877075195,-113.60885620117188,1782854070,65
2026-06-30T21:14:52.791892+00:00,3135,32333201,500X,53.48950958251953,-113.36900329589844,1782854081,11
2026-06-30T21:14:52.791892+00:00,3137,32331699,906,53.56095886230469,-113.5555191040039,1782854075,1
2026-06-30T21:14:52.791892+00:00,3146,32326150,518,53.43872833251953,-113.48406219482422,1782854072,49
2026-06-30T21:14:52.791892+00:00,3148,32326022,521,53.43696975708008,-113.51896667480469,1782854080,18
2026-06-30T21:14:52.791892+00:00,3154,32331922,900X,53.54922866821289,-113.49369049072266,1782854084,1
2026-06-30T21:14:52.791892+00:00,3157,32333769,008,53.57038116455078,-113.48455047607422,1782854080,28
2026-06-30T21:14:52.791892+00:00,3158,32327329,110X,53.53948974609375,-113.49527740478516,1782854066,1
2026-06-30T21:14:52.791892+00:00,3014,32330907,924,53.50910949707031,-113.58927917480469,1782854084,14
2026-06-30T21:14:52.791892+00:00,3062,32334097,729,53.40718078613281,-113.60337829589844,1782854077,12
2026-06-30T21:14:52.791892+00:00,3134,32331992,719,53.45719909667969,-113.51570892333984,1782854082,1
2026-06-30T21:14:52.791892+00:00,3151,32329641,006,53.488040924072266,-113.48438262939453,1782854079,10
2026-06-30T21:14:52.791892+00:00,3163,32333768,008,53.54698181152344,-113.5082015991211,1782854063,49
2026-06-30T21:14:52.791892+00:00,3164,32333767,008,53.54130935668945,-113.49019622802734,1782854074,50
2026-06-30T21:14:52.791892+00:00,3165,32333841,008,53.51810073852539,-113.52078247070312,1782854080,9
2026-06-30T21:14:52.791892+00:00,3168,32333838,008,53.56243896484375,-113.5083236694336,1782854070,33
2026-06-30T21:14:52.791892+00:00,3170,32333839,008,53.540958404541016,-113.49845123291016,1782854085,36
2026-06-30T21:14:52.791892+00:00,3171,32333842,008,53.52486038208008,-113.52120971679688,1782854080,1
2026-06-30T21:14:52.791892+00:00,3174,32333840,008,53.518070220947266,-113.49539184570312,1782854058,22
2026-06-30T21:14:52.791892+00:00,3179,32327371,110X,53.5848388671875,-113.49201965332031,1782854067,8
2026-06-30T21:14:52.791892+00:00,3180,32333771,008,53.57040023803711,-113.43852233886719,1782854085,22
2026-06-30T21:14:52.791892+00:00,3182,32333887,008,53.54063034057617,-113.49188232421875,1782854080,22
2026-06-30T21:14:52.791892+00:00,3183,32331878,900X,53.52470016479492,-113.62816619873047,1782854079,16
2026-06-30T21:14:52.791892+00:00,3186,32331880,900X,53.54096984863281,-113.52027893066406,1782854081,14
2026-06-30T21:14:52.791892+00:00,3187,32331913,900X,53.524818420410156,-113.62690734863281,1782854081,10
2026-06-30T21:14:52.791892+00:00,3189,32327143,114,53.60694885253906,-113.46539306640625,1782854080,19
2026-06-30T21:14:52.791892+00:00,3194,32329446,005,53.540950775146484,-113.51386260986328,1782854083,38
2026-06-30T21:14:52.791892+00:00,3199,32324243,101,53.572410583496094,-113.38883972167969,1782854073,32
2026-06-30T21:14:52.791892+00:00,3210,32330204,109,53.61415100097656,-113.56017303466797,1782854077,47
2026-06-30T21:14:52.791892+00:00,3211,32367050,902,53.52294921875,-113.52261352539062,1782854071,1
2026-06-30T21:14:52.791892+00:00,3280,32328605,002,53.550819396972656,-113.55362701416016,1782854076,36
2026-06-30T21:14:52.791892+00:00,10297,32974423,411,53.54452896118164,-113.4970932006836,1782854080,13
2026-06-30T21:14:52.791892+00:00,10306,32974449,411,53.538108825683594,-113.49562072753906,1782854074,8
2026-06-30T21:14:52.791892+00:00,10308,32974764,414,53.53227996826172,-113.4974594116211,1782854081,2
2026-06-30T21:14:52.791892+00:00,10313,32974635,411,53.542991638183594,-113.30602264404297,1782854082,1
2026-06-30T21:14:52.791892+00:00,10317,32974723,404,53.51935958862305,-113.52095031738281,1782854083,1
2026-06-30T21:14:52.791892+00:00,10318,32974515,411,53.53792953491211,-113.47470092773438,1782854082,1
2026-06-30T21:14:52.791892+00:00,8207,32415607,A8,53.656070709228516,-113.614990234375,1782854071,30
2026-06-30T21:14:52.791892+00:00,8210,32415584,201,53.57041931152344,-113.53411865234375,1782854074,13
2026-06-30T21:14:52.791892+00:00,8219,32415508,208,53.62942886352539,-113.6208267211914,1782854078,1
2026-06-30T21:14:52.791892+00:00,8221,32415438,A5,53.64751052856445,-113.64202880859375,1782854072,29
2026-06-30T21:14:52.791892+00:00,8226,32415038,A32,53.64147186279297,-113.58238220214844,1782854077,19
2026-06-30T21:14:52.791892+00:00,8230,32415369,A14,53.66239929199219,-113.63182067871094,1782854082,5
2026-06-30T21:14:52.791892+00:00,8234,32415243,202,53.622039794921875,-113.58354187011719,1782854074,1
2026-06-30T21:14:52.791892+00:00,8238,32415172,201,53.54093933105469,-113.49555969238281,1782854084,10
2026-06-30T21:14:52.791892+00:00,8243,32414968,A33,53.61687088012695,-113.60040283203125,1782854071,31
2026-06-30T21:14:52.791892+00:00,8245,32415473,201,53.6119384765625,-113.59174346923828,1782854072,6
2026-06-30T21:14:52.791892+00:00,8248,32415501,A6,53.65385055541992,-113.63096618652344,1782854079,20
2026-06-30T21:14:52.791892+00:00,8250,32415411,202,53.57035827636719,-113.5326919555664,1782854072,12
2026-06-30T21:14:52.791892+00:00,8251,32415468,A33,53.643150329589844,-113.59706115722656,1782854081,16
2026-06-30T21:14:52.791892+00:00,8257,32415636,A31,53.63534927368164,-113.62471008300781,1782854076,5
2026-06-30T21:14:52.791892+00:00,10259,32973976,432,53.54296875,-113.30500030517578,1782854055,1
2026-06-30T21:14:52.791892+00:00,10263,32974275,420,53.54270935058594,-113.30621337890625,1782854079,1
2026-06-30T21:14:52.791892+00:00,10269,32974493,401,53.53791046142578,-113.4759521484375,1782854056,1
