stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,level_id,wheelchair_boarding,preferred,platform_code
2920,2920,"119 Street & 87 Avenue",,  53.522896,-113.535716,1EDM,,0,,0,1,0,
2921,2921,"114 Street & 78 Avenue",,  53.514230,-113.526005,1EDM,,0,,0,1,0,
2925,2925,"122 Street & 53 Avenue",,  53.490969,-113.541300,1EDM,,0,,0,1,0,
2928,2928,"Gateway Boulevard & Whitemud Drive",,  53.481136,-113.492668,1EDM,,0,,0,1,0,
2933,2933,"116 Street & 51 Avenue",,  53.488393,-113.532173,1EDM,,0,,0,1,0,
2936,2936,"117 Street & 85 Avenue",,  53.521145,-113.532393,1EDM,,0,,0,1,0,
2940,2940,"120 Street & 87 Avenue",,  53.522895,-113.537700,1EDM,,0,,0,1,0,
2941,2941,"115 Street & 51 Avenue",,  53.488177,-113.528005,1EDM,,0,,0,1,0,
2942,2942,"122 Street & 51 Avenue",,  53.488185,-113.538817,1EDM,,0,,0,1,0,
2944,2944,"114 Street & 74 Avenue",,  53.510514,-113.525672,1EDM,,0,,0,1,0,
2947,2947,"117 Street & 83 Avenue",,  53.519180,-113.532362,1EDM,,0,,0,1,0,
2948,2948,"116 Street & 92 Avenue",,  53.527643,-113.530750,1EDM,,0,,0,1,0,
2949,2949,"Malmo Road & 51 Avenue",,  53.488155,-113.522083,1EDM,,0,,0,1,0,
2951,2951,"33 Street & 76 Avenue",,  53.512390,-113.389217,1EDM,,0,,0,0,0,
2952,2952,"83 Street & 82 Avenue",,  53.518798,-113.455287,1EDM,,0,,0,1,0,
2953,2953,"113 Street & 71 Avenue",,  53.507436,-113.524094,1EDM,,0,,0,1,0,
2954,2954,"Gateway Boulevard & Whitemud Drive",,  53.482540,-113.491883,1EDM,,0,,0,1,0,
2955,2955,"119 Street & 87 Avenue",,  53.523394,-113.536150,1EDM,,0,,0,1,0,
2956,2956,"114 Street & 74 Avenue",,  53.509842,-113.525984,1EDM,,0,,0,1,0,
2959,2959,"113 Street & 72 Avenue",,  53.507940,-113.524197,1EDM,,0,,0,1,0,
2960,2960,"Groat Road & Emily Murphy Park Road",,  53.532552,-113.537102,1EDM,,0,,0,1,0,
2962,2962,"122 Street & 63 Avenue",,  53.499932,-113.541305,1EDM,,0,,0,1,0,
2965,2965,"122 Street & 53 Avenue",,  53.491820,-113.540988,1EDM,,0,,0,1,0,
2967,2967,"116 Street & 91 Avenue",,  53.526094,-113.530755,1EDM,,0,,0,1,0,
2968,2968,"50 Street & Roper Road",,  53.496213,-113.418022,1EDM,,0,,0,1,0,
2970,2970,"50 Street & Eleniak Road",,  53.500258,-113.418366,1EDM,,0,,0,1,0,
2973,2973,"122 Street & 48 Avenue",,  53.485989,-113.540980,1EDM,,0,,0,1,0,
2974,2974,"104 Street & 73 Avenue",,  53.508703,-113.497819,1EDM,,0,,0,1,0,
2978,2978,"116 Street & Belgravia Road",,  53.506428,-113.532227,1EDM,,0,,0,1,0,
2979,2979,"50 Street & 68 Avenue",,  53.504444,-113.418423,1EDM,,0,,0,1,0,
2980,2980,"115 Street & 51 Avenue",,  53.488388,-113.529434,1EDM,,0,,0,1,0,
2982,2982,"114 Street & 83 Avenue",,  53.519815,-113.525348,1EDM,,0,,0,1,0,
2984,2984,"122 Street & 48 Avenue",,  53.485316,-113.541316,1EDM,,0,,0,1,0,
2985,2985,"50 Street & 94B Avenue",,  53.533597,-113.418758,1EDM,,0,,0,1,0,
2986,2986,"120 Street & 87 Avenue",,  53.523021,-113.538884,1EDM,,0,,0,1,0,
2988,2988,"116 Street & Belgravia Road",,  53.507030,-113.531897,1EDM,,0,,0,1,0,
2989,2989,"120 Street & Windsor Road",,  53.526811,-113.537387,1EDM,,0,,0,1,0,
2990,2990,"50 Street & 92 Avenue",,  53.527594,-113.418462,1EDM,,0,,0,1,0,
2991,2991,"116 Street & 51 Avenue",,  53.488170,-113.531301,1EDM,,0,,0,1,0,
2992,2992,"122 Street & 63 Avenue",,  53.500775,-113.540934,1EDM,,0,,0,1,0,
2996,2996,"114 Street & 53 Avenue",,  53.489488,-113.524093,1EDM,,0,,0,1,0,
2999,2999,"114 Street & 83 Avenue",,  53.520457,-113.525680,1EDM,,0,,0,1,0,
3001,3001,"Lakewood 3001",,  53.458585,-113.445703,1EDM,,0,,0,1,0,
3002,3002,"Lakewood 3002",,  53.458582,-113.445411,1EDM,,0,,0,1,0,
3004,3004,"Lakewood 3004",,  53.458568,-113.444795,1EDM,,0,,0,1,0,
3006,3006,"Lakewood 3006",,  53.458555,-113.444127,1EDM,,0,,0,1,0,
3007,3007,"Lakewood 3007",,  53.458536,-113.444365,1EDM,,0,,0,1,0,
3009,3009,"Lakewood 3009",,  53.458544,-113.444981,1EDM,,0,,0,1,0,
3010,3010,"Lakewood 3010",,  53.458550,-113.445336,1EDM,,0,,0,1,0,
3011,3011,"Lakewood 3011",,  53.458553,-113.445660,1EDM,,0,,0,1,0,
3012,3012,"Lakewood 3012",,  53.458543,-113.445898,1EDM,,0,,0,1,0,
3015,3015,"21 Street & 43A Avenue",,  53.478479,-113.375978,1EDM,,0,,0,1,0,
3016,3016,"Silver Berry Road & 32 Avenue",,  53.462015,-113.386700,1EDM,,0,,0,1,0,
3017,3017,"34 Street & Kaufman Way",,  53.467234,-113.393975,1EDM,,0,,0,1,0,
3019,3019,"31A Street & 34B Avenue",,  53.466481,-113.388451,1EDM,,0,,0,1,0,
3020,3020,"Mill Woods Road E & 23 Avenue",,  53.455572,-113.410181,1EDM,,0,,0,1,0,
3021,3021,"Mill Woods Road & 23 Avenue",,  53.452501,-113.448358,1EDM,,0,,0,1,0,
3022,3022,"Mill Woods Road & 23 Avenue",,  53.452644,-113.448060,1EDM,,0,,0,1,0,
3023,3023,"Mill Woods Road & Knottwood Road N",,  53.449191,-113.450275,1EDM,,0,,0,1,0,
3024,3024,"Mill Woods Road & Knottwood Road N",,  53.449510,-113.449047,1EDM,,0,,0,1,0,
3025,3025,"78 Street & Knottwood Road N",,  53.449941,-113.452679,1EDM,,0,,0,1,0,
3026,3026,"Mill Woods Road & Knottwood Road N",,  53.448617,-113.450495,1EDM,,0,,0,0,0,
3027,3027,"82 Street & Knottwood Road N",,  53.450025,-113.457249,1EDM,,0,,0,1,0,
3029,3029,"85 Street & Knottwood Road N",,  53.449844,-113.460572,1EDM,,0,,0,1,0,
3031,3031,"Knottwood Road W & 19 Avenue",,  53.448235,-113.462030,1EDM,,0,,0,1,0,
3033,3033,"Knottwood Road W & 16 Avenue",,  53.445320,-113.462546,1EDM,,0,,0,1,0,
3035,3035,"88 Street & Knottwood Road S",,  53.443173,-113.462126,1EDM,,0,,0,1,0,
3037,3037,"82 Street & Knottwood Road S",,  53.442538,-113.457279,1EDM,,0,,0,1,0,
3039,3039,"80 Street & Knottwood Road S",,  53.442846,-113.455106,1EDM,,0,,0,1,0,
3041,3041,"77 Street & Knottwood Road S",,  53.442769,-113.452512,1EDM,,0,,0,1,0,
3043,3043,"75 Street & Knottwood Road S",,  53.442184,-113.448456,1EDM,,0,,0,1,0,
3045,3045,"Knottwood Road E & 12 Avenue",,  53.443022,-113.443702,1EDM,,0,,0,1,0,
3047,3047,"Knottwood Road E & Mill Woods Road S",,  53.445556,-113.443293,1EDM,,0,,0,1,0,
3049,3049,"74 Street & Mill Woods Road S",,  53.445414,-113.448430,1EDM,,0,,0,1,0,
3050,3050,"74 Street & Mill Woods Road S",,  53.445161,-113.447395,1EDM,,0,,0,1,0,
3051,3051,"80 Street & Mill Woods Road S",,  53.446761,-113.451401,1EDM,,0,,0,1,0,
3052,3052,"80 Street & Mill Woods Road S",,  53.446097,-113.451142,1EDM,,0,,0,1,0,
3054,3054,"74 Street & Knottwood Road N",,  53.449185,-113.447215,1EDM,,0,,0,1,0,
3056,3056,"72 Street & Knottwood Road N",,  53.450603,-113.443067,1EDM,,0,,0,1,0,
3058,3058,"Knottwood Road E & 19 Avenue",,  53.449550,-113.440289,1EDM,,0,,0,1,0,
3060,3060,"Knottwood Road E & 17 Avenue",,  53.447999,-113.440783,1EDM,,0,,0,1,0,
3061,3061,"Knottwood Road E & Mill Woods Road S",,  53.445615,-113.442231,1EDM,,0,,0,1,0,
3062,3062,"Knottwood Road E & Mill Woods Road S",,  53.445955,-113.442773,1EDM,,0,,0,1,0,
3063,3063,"62 Street & Mill Woods Road S",,  53.445572,-113.430943,1EDM,,0,,0,1,0,
3064,3064,"66 Street & Mill Woods Road S",,  53.446348,-113.437557,1EDM,,0,,0,1,0,
3066,3066,"62 Street & Mill Woods Road S",,  53.445867,-113.432533,1EDM,,0,,0,1,0,
3068,3068,"54 Street & Mill Woods Road S",,  53.445565,-113.424928,1EDM,,0,,0,1,0,
3070,3070,"54 Street & 14 Avenue",,  53.443462,-113.423612,1EDM,,0,,0,1,0,
3072,3072,"55 Street & 11A Avenue",,  53.440867,-113.423363,1EDM,,0,,0,1,0,
3074,3074,"58 Street & 11A Avenue",,  53.440405,-113.428135,1EDM,,0,,0,1,0,
3076,3076,"61 Street & 11A Avenue",,  53.440470,-113.431118,1EDM,,0,,0,1,0,
3078,3078,"62 Street & 12 Avenue",,  53.441199,-113.432705,1EDM,,0,,0,1,0,
3080,3080,"62 Street & 14 Avenue",,  53.443331,-113.432497,1EDM,,0,,0,1,0,
3082,3082,"62 Street & Mill Woods Road S",,  53.445376,-113.431606,1EDM,,0,,0,1,0,
3084,3084,"62 Street & 18 Avenue",,  53.447854,-113.431847,1EDM,,0,,0,1,0,
3086,3086,"61 Street & 19A Avenue",,  53.450170,-113.431152,1EDM,,0,,0,1,0,
3087,3087,"58 Street & 23 Avenue",,  53.453708,-113.430588,1EDM,,0,,0,1,0,
3088,3088,"57 Street & 19A Avenue",,  53.450736,-113.428712,1EDM,,0,,0,1,0,
3089,3089,"66 Street & 27 Avenue",,  53.456637,-113.434188,1EDM,,0,,0,1,0,
3090,3090,"58 Street & 23 Avenue",,  53.453477,-113.429544,1EDM,,0,,0,1,0,
3091,3091,"97 Street & 34 Avenue",,  53.466758,-113.479721,1EDM,,0,,0,1,0,
3092,3092,"66 Street & 23 Avenue",,  53.453395,-113.433060,1EDM,,0,,0,1,0,
3093,3093,"Parsons Road & 34 Avenue",,  53.468380,-113.485891,1EDM,,0,,0,1,0,
3095,3095,"66 Street & Mill Woods Road S",,  53.446070,-113.435971,1EDM,,0,,0,1,0,
3097,3097,"Parsons Road & 21 Avenue",,  53.451358,-113.481570,1EDM,,0,,0,1,0,
3098,3098,"99 Street & 37 Avenue",,  53.472059,-113.485939,1EDM,,0,,0,1,0,
3099,3099,"Parsons Road & 31 Avenue",,  53.463097,-113.485920,1EDM,,0,,0,1,0,
3100,3100,"102 Street & 15 Avenue",,  53.442694,-113.491572,1EDM,,0,,0,1,0,
3101,3101,"Parsons Road & 13 Avenue",,  53.441322,-113.483724,1EDM,,0,,0,1,0,
3103,3103,"50 Street & 34 Avenue",,  53.465751,-113.419783,1EDM,,0,,0,1,0,
3104,3104,"31A Street & 34A Avenue",,  53.466348,-113.388045,1EDM,,0,,0,1,0,
3106,3106,"Silver Berry Road & 30 Avenue",,  53.460843,-113.385897,1EDM,,0,,0,1,0,
3108,3108,"66 Street & 19 Avenue",,  53.449955,-113.435283,1EDM,,0,,0,1,0,
3109,3109,"85 Street & 23 Avenue",,  53.452012,-113.460357,1EDM,,0,,0,1,0,
3111,3111,"92 Street & 28 Avenue",,  53.458818,-113.471182,1EDM,,0,,0,1,0,
3114,3114,"50 Street & 25 Avenue",,  53.456509,-113.420783,1EDM,,0,,0,1,0,
3115,3115,"92 Street & 28 Avenue",,  53.458696,-113.470142,1EDM,,0,,0,1,0,
3116,3116,"34 Street & 23 Avenue",,  53.453955,-113.394543,1EDM,,0,,0,1,0,
3120,3120,"93 Street & 34 Avenue",,  53.466140,-113.475408,1EDM,,0,,0,1,0,
3121,3121,"Hewes Way & 28 Avenue",,  53.458328,-113.428492,1EDM,,0,,0,1,0,
3124,3124,"17 Street & 38 Avenue",,  53.477229,-113.370081,1EDM,,0,,0,1,0,
3125,3125,"17 Street & Tamarack Gate",,  53.472357,-113.367743,1EDM,,0,,0,1,0,
3126,3126,"Hewes Way & 23 Avenue",,  53.454820,-113.424381,1EDM,,0,,0,1,0,
3127,3127,"Hewes Way & 23 Avenue",,  53.454294,-113.424867,1EDM,,0,,0,1,0,
3128,3128,"57 Street & 22 Avenue",,  53.453040,-113.427523,1EDM,,0,,0,1,0,
3129,3129,"57 Street & 23 Avenue",,  53.453337,-113.427712,1EDM,,0,,0,1,0,
3130,3130,"57 Street & 19A Avenue",,  53.451198,-113.428129,1EDM,,0,,0,1,0,
3132,3132,"55 Street & 19A Avenue",,  53.450746,-113.425412,1EDM,,0,,0,1,0,
3134,3134,"54 Street & 18A Avenue",,  53.449287,-113.423664,1EDM,,0,,0,1,0,
3136,3136,"54 Street & 17A Avenue",,  53.447533,-113.424144,1EDM,,0,,0,1,0,
3138,3138,"54 Street & Mill Woods Road S",,  53.445820,-113.424443,1EDM,,0,,0,1,0,
3139,3139,"54 Street & Mill Woods Road S",,  53.445478,-113.423913,1EDM,,0,,0,1,0,
3140,3140,"50 Street & Mill Woods Road S",,  53.445861,-113.420416,1EDM,,0,,0,1,0,
3141,3141,"50 Street & Mill Woods Road S",,  53.445863,-113.418167,1EDM,,0,,0,1,0,
3142,3142,"48 Street & Mill Woods Road S",,  53.445240,-113.413800,1EDM,,0,,0,1,0,
3143,3143,"48 Street & Mill Woods Road S",,  53.444760,-113.413570,1EDM,,0,,0,1,0,
3144,3144,"46 Street & Mill Woods Road S",,  53.443815,-113.409929,1EDM,,0,,0,1,0,
3145,3145,"48 Street & Mill Woods Road S",,  53.444777,-113.412996,1EDM,,0,,0,1,0,
3146,3146,"42 Street & Mill Woods Road S",,  53.442967,-113.407592,1EDM,,0,,0,1,0,
3147,3147,"46 Street & Mill Woods Road S",,  53.443405,-113.409277,1EDM,,0,,0,1,0,
3148,3148,"Mill Woods Road E & 16A Avenue",,  53.444436,-113.402834,1EDM,,0,,0,1,0,
3149,3149,"42 Street & Mill Woods Road S",,  53.442698,-113.406752,1EDM,,0,,0,1,0,
3150,3150,"Mill Woods Road E & 17 Avenue",,  53.447334,-113.403185,1EDM,,0,,0,0,0,
3151,3151,"Mill Woods Road E & 16A Avenue",,  53.444622,-113.402356,1EDM,,0,,0,0,0,
3152,3152,"Mill Woods Road E & 18 Avenue",,  53.449265,-113.407244,1EDM,,0,,0,1,0,
3153,3153,"Mill Woods Road E & 17 Avenue",,  53.447435,-113.403004,1EDM,,0,,0,1,0,
3154,3154,"Mill Woods Road E & 20 Avenue",,  53.451635,-113.409537,1EDM,,0,,0,1,0,
3155,3155,"Mill Woods Road E & 18 Avenue",,  53.449767,-113.407870,1EDM,,0,,0,1,0,
3157,3157,"Mill Woods Road E & 20 Avenue",,  53.452033,-113.409997,1EDM,,0,,0,1,0,
3159,3159,"47 Street & 20 Avenue",,  53.451376,-113.413878,1EDM,,0,,0,1,0,
3161,3161,"48 Street & 19 Avenue",,  53.449648,-113.414612,1EDM,,0,,0,1,0,
3163,3163,"48 Street & 17A Avenue",,  53.447081,-113.413240,1EDM,,0,,0,1,0,
3165,3165,"48 Street & 13 Avenue",,  53.442313,-113.413133,1EDM,,0,,0,1,0,
3167,3167,"45 Street & 12 Avenue",,  53.440308,-113.408505,1EDM,,0,,0,1,0,
3169,3169,"41 Street & 12 Avenue",,  53.440231,-113.404333,1EDM,,0,,0,1,0,
3171,3171,"38 Street & 12 Avenue",,  53.440433,-113.401183,1EDM,,0,,0,1,0,
3173,3173,"37 Street & 12A Avenue",,  53.441593,-113.399454,1EDM,,0,,0,1,0,
3175,3175,"37 Street & 16A Avenue",,  53.444395,-113.398918,1EDM,,0,,0,1,0,
3177,3177,"37 Street & 18 Avenue",,  53.448039,-113.398084,1EDM,,0,,0,1,0,
3179,3179,"38 Street & 20 Avenue",,  53.451026,-113.400288,1EDM,,0,,0,1,0,
3181,3181,"41 Street & 20 Avenue",,  53.451710,-113.404653,1EDM,,0,,0,1,0,
3182,3182,"Parsons Road & 33 Avenue",,  53.466205,-113.485909,1EDM,,0,,0,1,0,
3183,3183,"99 Street & 39 Avenue",,  53.474411,-113.485971,1EDM,,0,,0,1,0,
3184,3184,"99 Street & 42 Avenue",,  53.478267,-113.485962,1EDM,,0,,0,1,0,
3185,3185,"34 Street & 35A Avenue",,  53.467685,-113.392097,1EDM,,0,,0,1,0,
3186,3186,"17 Street & Tamarack Gate",,  53.472844,-113.368518,1EDM,,0,,0,1,0,
3189,3189,"47 Street & 23 Avenue",,  53.455249,-113.414377,1EDM,,0,,0,1,0,
3192,3192,"Tamarack Road & 37A Avenue",,  53.473240,-113.365289,1EDM,,0,,0,1,0,
3193,3193,"Tamarack Road & 37C Avenue",,  53.474845,-113.365347,1EDM,,0,,0,1,0,
3194,3194,"50 Street & 23 Avenue",,  53.454781,-113.418888,1EDM,,0,,0,1,0,
3195,3195,"28 Street & 37A Avenue",,  53.472210,-113.382003,1EDM,,0,,0,1,0,
3196,3196,"47 Street & 23 Avenue",,  53.455447,-113.415475,1EDM,,0,,0,1,0,
3197,3197,"99 Street & 41 Avenue",,  53.476813,-113.485975,1EDM,,0,,0,1,0,
3198,3198,"99 Street & 36 Avenue",,  53.470522,-113.485953,1EDM,,0,,0,1,0,
3199,3199,"97 Street & 33 Avenue",,  53.465540,-113.479688,1EDM,,0,,0,1,0,
3220,3220,"76 Street & 41 Avenue",,  53.479266,-113.452008,1EDM,,0,,0,1,0,
3222,3222,"62 Street & Grand Meadow Crescent",,  53.476769,-113.433423,1EDM,,0,,0,1,0,
3223,3223,"48 Street & 28 Avenue",,  53.459261,-113.417514,1EDM,,0,,0,1,0,
3224,3224,"Mill Woods Road & Lakewood Road N",,  53.462521,-113.449995,1EDM,,0,,0,1,0,
3225,3225,"41 Street & 38 Avenue",,  53.472542,-113.400270,1EDM,,0,,0,1,0,
3226,3226,"50 Street & 28 Avenue",,  53.459235,-113.420065,1EDM,,0,,0,1,0,
3228,3228,"Mill Woods Road & Millbourne Road E",,  53.468542,-113.450387,1EDM,,0,,0,1,2,
3229,3229,"79 Street & 28 Avenue",,  53.458766,-113.454221,1EDM,,0,,0,1,0,
3230,3230,"49 Street & 44 Avenue",,  53.481880,-113.414963,1EDM,,0,,0,1,0,
3231,3231,"66 Street & 38 Avenue",,  53.474358,-113.441994,1EDM,,0,,0,0,2,
3232,3232,"Woodvale Road E & 35 Avenue",,  53.468404,-113.424982,1EDM,,0,,0,1,0,
3233,3233,"Mill Woods Road E & 36 Avenue",,  53.466983,-113.409266,1EDM,,0,,0,1,0,
3234,3234,"Mill Woods Road E & 26 Avenue",,  53.457574,-113.407895,1EDM,,0,,0,1,0,
3237,3237,"48 Street & 35 Avenue",,  53.465587,-113.415455,1EDM,,0,,0,1,0,
3238,3238,"76 Street & 38 Avenue",,  53.474424,-113.449869,1EDM,,0,,0,1,0,
3240,3240,"85 Street & Mill Woods Road",,  53.473699,-113.459094,1EDM,,0,,0,1,0,
3241,3241,"Jefferson Road & Jackson Road",,  53.484621,-113.405973,1EDM,,0,,0,1,0,
3243,3243,"55 Street & 28 Avenue",,  53.459231,-113.424806,1EDM,,0,,0,1,0,
3246,3246,"Mill Woods Road E & 32 Avenue",,  53.461367,-113.406427,1EDM,,0,,0,1,0,
3247,3247,"38 Street & 43 Avenue",,  53.480253,-113.398768,1EDM,,0,,0,1,0,
3250,3250,"27 Street & 43A Avenue",,  53.481394,-113.382166,1EDM,,0,,0,1,0,
3251,3251,"99 Street & 42 Avenue",,  53.478411,-113.486269,1EDM,,0,,0,1,0,
3253,3253,"57 Street & 38 Avenue",,  53.472840,-113.427077,1EDM,,0,,0,1,0,
3255,3255,"34 Street & 35A Avenue",,  53.467576,-113.392494,1EDM,,0,,0,1,0,
3256,3256,"78 Street & 36 Avenue",,  53.468263,-113.452095,1EDM,,0,,0,1,0,
3257,3257,"47 Street & 26 Avenue",,  53.457406,-113.414707,1EDM,,0,,0,1,0,
3258,3258,"Woodvale Road W & 35A Avenue",,  53.469904,-113.433784,1EDM,,0,,0,1,0,
3262,3262,"37 Street & 30 Avenue",,  53.460528,-113.397930,1EDM,,0,,0,1,0,
3263,3263,"91 Street & 23 Avenue",,  53.451966,-113.468148,1EDM,,0,,0,1,0,
3264,3264,"67 Street & 28 Avenue",,  53.458460,-113.437055,1EDM,,0,,0,1,0,
3266,3266,"Mill Woods Road E & 38 Avenue",,  53.469235,-113.409767,1EDM,,0,,0,1,0,
3267,3267,"Jefferys Crescent & Jamha Road",,  53.484232,-113.411827,1EDM,,0,,0,1,0,
3268,3268,"Woodvale Road E & 35 Avenue",,  53.468973,-113.423941,1EDM,,0,,0,1,0,
3269,3269,"79 Street & Millbourne Road W",,  53.480866,-113.456554,1EDM,,0,,0,1,0,
3270,3270,"76 Street & 40 Avenue",,  53.476207,-113.451065,1EDM,,0,,0,1,0,
3272,3272,"97 Street & 31 Avenue",,  53.462866,-113.480861,1EDM,,0,,0,1,0,
3273,3273,"92 Street & 34 Avenue",,  53.465168,-113.469659,1EDM,,0,,0,1,0,
3274,3274,"44 Street & 41 Avenue",,  53.476354,-113.407185,1EDM,,0,,0,1,0,
3275,3275,"44 Street & Kulawy Gate",,  53.474667,-113.406711,1EDM,,0,,0,1,0,
3276,3276,"Jackson Road & 44 Avenue",,  53.481746,-113.411023,1EDM,,0,,0,1,0,
3278,3278,"48 Street & 26 Avenue",,  53.457687,-113.415952,1EDM,,0,,0,1,0,
3279,3279,"76 Street & Millbourne Road W",,  53.481242,-113.453115,1EDM,,0,,0,1,0,
3280,3280,"50 Street & 38 Avenue",,  53.469932,-113.414750,1EDM,,0,,0,1,0,
3281,3281,"76 Street & Millbourne Road W",,  53.480999,-113.452463,1EDM,,0,,0,1,0,
3283,3283,"Parsons Road & 31 Avenue",,  53.462637,-113.485400,1EDM,,0,,0,1,0,
3287,3287,"Woodvale Road W & 38 Avenue",,  53.474043,-113.433672,1EDM,,0,,0,1,0,
3288,3288,"66 Street & 38 Avenue",,  53.474258,-113.438147,1EDM,,0,,0,1,1,
3289,3289,"58 Street & Youville Drive W",,  53.464037,-113.428267,1EDM,,0,,0,1,0,
3291,3291,"Mill Woods Road & 36 Avenue",,  53.468004,-113.450653,1EDM,,0,,0,1,0,
3292,3292,"Mill Woods Road E & 26 Avenue",,  53.458024,-113.408086,1EDM,,0,,0,1,0,
3293,3293,"37 Street & 33 Avenue",,  53.463188,-113.398767,1EDM,,0,,0,1,0,
3295,3295,"Woodvale Road E & 38 Avenue",,  53.470993,-113.421302,1EDM,,0,,0,1,0,
3296,3296,"Mill Woods Road & Millbourne Road E",,  53.468232,-113.449365,1EDM,,0,,0,1,0,
3297,3297,"91 Street & 34 Avenue",,  53.465176,-113.464897,1EDM,,0,,0,1,0,
3298,3298,"34 Street & 38 Avenue",,  53.473018,-113.395137,1EDM,,0,,0,1,0,
3299,3299,"Mill Woods Road E & 38 Avenue",,  53.469088,-113.409932,1EDM,,0,,0,1,0,
33000,33000,"Maple Way & 39 Avenue",,  53.476639,-113.347986,1EDM,,0,,0,1,0,
33002,33002,"Maple Way & Maple Road",,  53.474919,-113.349694,1EDM,,0,,0,1,0,
33004,33004,"Maple Way & 42 Avenue",,  53.480019,-113.348177,1EDM,,0,,0,1,0,
33008,33008,"66 Street & 23 Avenue",,  53.453760,-113.436337,1EDM,,0,,0,1,0,
3301,3301,"17 Street & Silver Berry Road",,  53.463815,-113.368536,1EDM,,0,,0,1,0,
33022,33022,"60 Street & Woodvale Road West",,  53.467341,-113.429525,1EDM,,0,,0,1,0,
33023,33023,"27 Street & 14 Avenue",,  53.440597,-113.379931,1EDM,,0,,0,1,0,
33025,33025,"24 Street & 14 Avenue",,  53.442410,-113.375417,1EDM,,0,,0,1,0,
33026,33026,"24 Street & 16 Avenue",,  53.445239,-113.375288,1EDM,,0,,0,1,0,
33027,33027,"24 Street & 17 Avenue",,  53.447318,-113.375279,1EDM,,0,,0,1,0,
33028,33028,"24 Street & 18 Avenue",,  53.448395,-113.375523,1EDM,,0,,0,1,0,
33029,33029,"24 Street & 16 Avenue",,  53.444553,-113.375519,1EDM,,0,,0,1,0,
3303,3303,"32 Street & 22 Avenue",,  53.452561,-113.386484,1EDM,,0,,0,1,0,
33030,33030,"24A Street & 14 Avenue",,  53.441403,-113.376553,1EDM,,0,,0,1,0,
33031,33031,"25 Street & 14 Avenue",,  53.441123,-113.376748,1EDM,,0,,0,1,0,
33032,33032,"Mill Woods Road & 34 Avenue",,  53.464699,-113.449239,1EDM,,0,,0,1,0,
3304,3304,"32 Street & 21 Avenue",,  53.451416,-113.386307,1EDM,,0,,0,1,0,
3305,3305,"32 Street & 22 Avenue",,  53.453123,-113.386269,1EDM,,0,,0,1,0,
3306,3306,"32 Street & 21 Avenue",,  53.450928,-113.386695,1EDM,,0,,0,1,0,
3307,3307,"102 Street & 19 Avenue",,  53.445935,-113.490753,1EDM,,0,,0,1,0,
3308,3308,"Tamarack Road & 37C Avenue",,  53.474238,-113.365500,1EDM,,0,,0,1,0,
3310,3310,"33 Street & 43 Avenue",,  53.480537,-113.392276,1EDM,,0,,0,1,0,
3311,3311,"17 Street & Silver Berry Road",,  53.463125,-113.368936,1EDM,,0,,0,1,0,
33111,33111,"85 Street & Mill Woods Road",,  53.473897,-113.458338,1EDM,,0,,0,1,0,
33112,33112,"71 Street & 34 Avenue",,  53.464980,-113.441775,1EDM,,0,,0,1,0,
33113,33113,"71 Street & 34 Avenue",,  53.465221,-113.442921,1EDM,,0,,0,0,0,
33114,33114,"Mill Woods Road & Millbourne Road West",,  53.474190,-113.459432,1EDM,,0,,0,1,0,
33115,33115,"66 Street & 34 Avenue",,  53.465480,-113.438033,1EDM,,0,,0,1,0,
33116,33116,"97 Street & 42 Avenue",,  53.480252,-113.479311,1EDM,,0,,0,1,0,
33118,33118,"92 Street & 39 Avenue",,  53.474186,-113.470654,1EDM,,0,,0,1,0,
33119,33119,"97 Street & 41 Avenue",,  53.476820,-113.479324,1EDM,,0,,0,1,0,
3312,3312,"32 Street & Silver Berry Road",,  53.457595,-113.386078,1EDM,,0,,0,1,0,
3313,3313,"102 Street & 17 Avenue",,  53.443864,-113.491928,1EDM,,0,,0,0,0,
3314,3314,"102 Street & 15 Avenue",,  53.442688,-113.491803,1EDM,,0,,0,0,0,
3315,3315,"19 Street & 34 Avenue",,  53.467866,-113.372012,1EDM,,0,,0,1,0,
3317,3317,"19 Street & 34 Avenue",,  53.467531,-113.372702,1EDM,,0,,0,1,0,
3319,3319,"102 Street & 13 Avenue",,  53.441281,-113.488920,1EDM,,0,,0,1,0,
3320,3320,"Granlea Crescent E Ent & 40 Avenue",,  53.477572,-113.428294,1EDM,,0,,0,1,0,
3321,3321,"Mill Woods Road E & 29 Avenue",,  53.460392,-113.406444,1EDM,,0,,0,1,0,
3322,3322,"84 Street & 36 Avenue",,  53.468932,-113.457630,1EDM,,0,,0,1,0,
3324,3324,"Woodvale Road W & 34B Avenue",,  53.467999,-113.432683,1EDM,,0,,0,1,0,
3325,3325,"62 Street & Grand Meadow Crescent",,  53.477164,-113.432888,1EDM,,0,,0,1,0,
3326,3326,"38 Street & Kirkwood Avenue",,  53.483006,-113.401950,1EDM,,0,,0,1,0,
3328,3328,"62 Street & 38 Avenue",,  53.474754,-113.433440,1EDM,,0,,0,1,0,
3330,3330,"Mill Woods Road & Lakewood Road S",,  53.456184,-113.447969,1EDM,,0,,0,1,0,
3332,3332,"76 Street & 41 Avenue",,  53.477974,-113.452072,1EDM,,0,,0,1,0,
